timestamp_utc,symbol,short_ma,long_ma,holding,action
2026-06-30 08:58,AAPL,,,,market_closed
2026-06-30 09:00,AAPL,,,,market_closed
2026-06-30 16:35,AAPL,284.44,295.88,False,hold
2026-07-01 16:44,AAPL,284.91,294.89,False,hold
2026-07-02 16:18,AAPL,291.33,294.74,False,hold
2026-07-03 16:05,AAPL,,,,market_closed
2026-07-06 17:19,AAPL,297.35,294.87,False,buy
2026-07-07 16:44,AAPL,303.74,295.19,True,hold
2026-07-08 16:14,AAPL,307.39,295.49,True,hold
2026-07-09 17:00,AAPL,312.01,296.84,True,hold
2026-07-10 16:36,AAPL,313.42,298.04,True,hold
2026-07-13 16:55,AAPL,314.38,299.14,True,hold
2026-07-14 15:55,AAPL,315.18,300.31,True,hold
2026-07-15 15:59,AAPL,317.97,301.86,True,hold
2026-07-16 15:54,AAPL,321.38,303.56,True,hold
2026-07-17 15:54,AAPL,325.18,305.48,True,hold
2026-07-20 16:07,AAPL,326.94,306.88,True,hold
2026-07-21 16:00,AAPL,329.97,308.54,True,hold
2026-07-22 15:57,AAPL,329.34,310.04,True,hold
2026-07-23 16:06,AAPL,326.88,311.43,True,hold
2026-07-24 15:53,AAPL,327.04,314.40,True,hold
2026-07-27 16:37,AAPL,329.29,317.10,True,hold
2026-07-28 16:17,AAPL,331.45,319.94,True,hold
2026-07-29 16:00,AAPL,334.55,322.54,True,hold
2026-07-30 16:05,AAPL,335.85,324.23,True,hold
2026-07-31 16:15,AAPL,330.14,324.03,True,hold
2026-08-03 16:55,AAPL,325.43,324.06,True,hold
2026-08-04 16:26,AAPL,318.12,323.70,True,sell
2026-08-05 16:14,AAPL,312.87,323.63,False,hold
2026-08-07 15:22,AAPL,309.88,323.42,False,hold
2026-08-10 15:30,AAPL,310.54,322.89,False,hold
2026-08-11 15:27,AAPL,310.33,322.57,False,hold
2026-08-12 15:28,AAPL,308.02,321.17,False,hold
2026-08-13 15:30,AAPL,306.49,319.74,False,hold
2026-08-14 15:14,AAPL,305.06,318.36,False,hold
2026-08-17 14:52,AAPL,304.44,317.29,False,hold
